	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
327	371190030062006	HILLERICH & BRADSBY CO INC	RILEY RENOVATIONS	HAMPTONS AT SOUTHPARK	CMB FARRIER SERVICE INC	A AFFORDABLE 24-7 SALON	inc-6/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-3/7	afro-2/7	hetero-4/7	youngm-2/7	own-7/7	sinpar-2/7	Burglary/B&E	Apartment/Duplex Private Res	03-0x	HEDLEY
1458	371190024001015	EASTOVER FOOT CLINIC PA	CHARLOTTE FIREFIGHTERS ASSOC INC	PALMER BUILDING	MARY MARTHA BLEDSOE FELKNER	CAROLINAS HEALTH CARE SYSTEMS	inc-6/7	edu-6/7	empl-6/7	lt5y-5/7	3mu-5/7	popden-6/7	afro-1/7	hetero-1/7	youngm-6/7	own-4/7	sinpar-1/7	Burglary/B&E	Apartment/Duplex Private Res	10-0x	WEDDINGTON
714	371190001001019	CONSTRUCTION ADHESIVES BONDING INC	CAB OF THE CAROLINAS INC	COOKING UPTOWN	HAWTHORNE'S NY PIZZA & BAR	THE ROYAL GARDENS INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-2/7	Burglary/B&E	Apartment/Duplex Private Res	05-2x	7TH
1198	371190040001001	PUBLIC STORAGE	WIGGAMS WHOLESALE	U HAUL	WOODIE ENTERPRISES INC	ASHLEY ROAD AMOCO	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-2/7	sinpar-5/7	Burglary/B&E	Mini Storage	08-1x	ASHLEY
1618	371190037002004	THE BETHLEHEM CENTER OF CHARLOTTE	BETHLEHEM CENTER ADMINISTRATIV	TRANSITIONAL FAMILIES	CHARLOTTE HOUSING AUTHORITY	TRUE WAY APOSTOLIC HOLINESS	inc-1/7	edu-6/7	empl-1/7	lt5y-7/7	3mu-6/7	popden-1/7	afro-6/7	hetero-3/7	youngm-3/7	own-1/7	sinpar-7/7	Burglary/B&E	Other - Commercial Place	10-2x	BALTIMORE
912	371190012001003	NORTHLAND INVESTMENT CORPORATION	PEACHFORD COMMUNITIES	PAYCHEX AGENCY INC	SMITH AND WATERS, INC.	AFRICO INTERNATIONAL CONSLT	inc-5/7	edu-3/7	empl-5/7	lt5y-4/7	3mu-6/7	popden-2/7	afro-2/7	hetero-4/7	youngm-1/7	own-5/7	sinpar-4/7	Burglary/B&E	Apartment/Duplex Private Res	06-2x	DUNLAVIN
829	371190008001000	NEW HOPE BAPTIST CHURCH	BARNES MEDIATION LTD (A CORP)	SALINS GROUP INC	SPARROW RUN	CHARLOTTE-MECKLBURG FRAT/O OF POLIC	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-7/7	afro-5/7	hetero-3/7	youngm-5/7	own-2/7	sinpar-6/7	Burglary/B&E	Church/Synagogue/Temple	06-1x	HAWTHORNE
12	371190045001002	MORRIS HILL BAPTIST CHURCH	NEW BIRTH MISSIONARY BAPT CHR	UNIVERSITY CHARLOTTE APTS LLC	BIBLE WAY CHURCH WORLDWIDE	BIBLE WAY CHURCH WORLDWIDE	inc-1/7	edu-6/7	empl-1/7	lt5y-5/7	3mu-3/7	popden-6/7	afro-6/7	hetero-2/7	youngm-4/7	own-2/7	sinpar-7/7	Burglary/B&E	Private Residence	01-0x	PENNSYLVANIA
1739	371190056041000	MALLARD GREEN LLC	WHISKER SITTERS	SUMMIT HOUSE	MALLARD CREEK	UNIVERSITY VILLAGE	inc-1/7	edu-7/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-2/7	hetero-7/7	youngm-7/7	own-2/7	sinpar-7/7	Burglary/B&E	Apartment/Duplex Private Res	11-1x	MARY ALEXANDER
1238	371190044001001	INDEPENDENT BEVERAGE CORP INC	CATES MECHANICAL CORP	HEAVIN WOODWORKS INC	ALL AMERICAN MOVING & STORAGE	P C JACKSON PLUMBING CO INC	inc-2/7	edu-3/7	empl-2/7	lt5y-5/7	3mu-4/7	popden-1/7	afro-7/7	hetero-1/7	youngm-5/7	own-5/7	sinpar-5/7	Burglary/B&E	Factory/Warehouse	08-2x	CORPORATION
558	371190043022026	D J'S FINGER HUT	OLD-FASHION WAY JANITORIAL SVC	PLATT CONSTRUCTION	A B L ENTERPRISES INC	JO'S IN HOME CHILD CARE	inc-3/7	edu-5/7	empl-3/7	lt5y-4/7	3mu-5/7	popden-4/7	afro-5/7	hetero-6/7	youngm-2/7	own-1/7	sinpar-6/7	Burglary/B&E	Private Residence	04-2x	BLENHEIN
329	371190017011001	DJG INVESTIGATIVE SERVICES INC	MARSH ASSOCIATES INC	BRIAR CREEK ROAD BAPTIST CHR	BRIAR CREEK RD BAPTIST CHILD	FREESTONE BUILDERS INC	inc-5/7	edu-4/7	empl-7/7	lt5y-5/7	3mu-4/7	popden-3/7	afro-3/7	hetero-6/7	youngm-2/7	own-4/7	sinpar-2/7	Burglary/B&E	Apartment/Duplex Private Res	03-0x	BRIAR CREEK
532	371190039023000	AMBROSIA	KINGSPARK APARTMENTS	SOUTHERN METALS CO INC	ERTEL CONSTRUCTION INC	CHEM-WAY CORP	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-1/7	afro-5/7	hetero-5/7	youngm-5/7	own-1/7	sinpar-7/7	Burglary/B&E	Apartment/Duplex Private Res	04-1x	KINGSPARK
1329	371190030131008	CAROLINA SEAMLESS GUTTERS INC	BUILDERS DIRECT MAIL INC	V A PETERSON LLC	FIRST FACILITY MANAGEMENT	OMNI GROUP	inc-7/7	edu-4/7	empl-5/7	lt5y-2/7	3mu-4/7	popden-5/7	afro-1/7	hetero-2/7	youngm-1/7	own-7/7	sinpar-2/7	Burglary/B&E	Private Residence	09-1x	FIVE KNOLLS
717	371190048002000	MACEDONIA BAPTIST RECREATION	MACEDONIA BAPTIST CHURCH	SUPREME STYLE	K CUTHBERTSON MOBILE DETAILING	LINCOLN HEIGHTS ELEMENTARY	inc-5/7	edu-3/7	empl-3/7	lt5y-3/7	3mu-1/7	popden-1/7	afro-7/7	hetero-1/7	youngm-7/7	own-3/7	sinpar-7/7	Burglary/B&E	Private Residence	05-2x	HATERAS
0	371190019103000	SANDLEWOOD APARTMENTS	ALEXANDER PROPERTIES GROUP INC	ASHFORD ACADEMY	PROFESSIONAL CHILD CARE CENTERS INC	CAMP STEWART	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Forcible Sodomy	Apartment/Duplex Private Res	01-2x	SNOW
1	371190030074003	ISCAR METALS INC	SUMMIT HOLLOW APARTMENTS	ALAN DANIELS SALON	STARBUCKS CORPORATION	CVS RX SERVICES INC T089	inc-6/7	edu-4/7	empl-5/7	lt5y-3/7	3mu-4/7	popden-2/7	afro-1/7	hetero-2/7	youngm-1/7	own-7/7	sinpar-1/7	Forcible Sodomy	Apartment/Duplex Private Res	02-1x	QUAIL FOREST
2	371190020033005	HEDRICK TRANSPORTATION SERVICES INC	POLYGON COMPANY	THE FOGLE GOURMET INC	TST OVERLAND EXPRESS	AQUALINE INC	inc-5/7	edu-5/7	empl-6/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-5/7	youngm-1/7	own-5/7	sinpar-2/7	Forcible Sodomy	Private Residence	06-1x	MORGANFORD
3	371190058231010	ONE-STOP COMPUTER CONSULTANTS LLC	WILLOWMERE POOL	STEAMWORKS	GATEWAY FENCING	C C GRAPHICS INC	inc-6/7	edu-7/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-1/7	hetero-3/7	youngm-1/7	own-7/7	sinpar-1/7	Forcible Sodomy	Private Residence	07-0x	STIRRUP RIDGE
4	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Forcible Sodomy	Private Residence	07-0x	TRADE
5	371190005001018	REEVES ROOFING &	CHARLOTTE OBSERVER	KPC DELIVERY/TARGET MARKET	MECKLENBURG NEIGHBORS	KPC RESEARCH	inc-6/7	edu-7/7	empl-7/7	lt5y-5/7	3mu-7/7	popden-7/7	afro-1/7	hetero-3/7	youngm-7/7	own-5/7	sinpar-1/7	Forcible Sodomy	Other - Open Area	07-2x	POPLAR
6	371190023002006	CMC-RANDOLPH	BH CONTRACT MANAGEMENT GROUP	CMC-RANDOLPH M7686	WORTHEN MARK D	MECKLENBURG SUBSTANCE ABUSE	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-6/7	afro-5/7	hetero-6/7	youngm-2/7	own-1/7	sinpar-5/7	Forcible Sodomy	Hospital/Medical Facility	09-0x	BILLINGSLEY
7	371190047001015	CRIME STOPPERS	VERIZON BUSINESS	ALLNET COMMUNICATIONS SERVICES INC	ALEXANDER ST INVESTORS	CHARLOTTE DISPUTE SETTLEMENT	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Forcible Sodomy	Private Residence	09-1x	TRADE
8	371190031061016	PIEDMONT FAMILY RESTAURANT	TUESDAY MORNING INC	GOODWILL INDUSTRIES INC	RENT WAY INC	GRAND OAKS APARTMENTS	inc-5/7	edu-3/7	empl-6/7	lt5y-3/7	3mu-4/7	popden-5/7	afro-2/7	hetero-7/7	youngm-4/7	own-4/7	sinpar-2/7	Forcible Sodomy	Apartment/Duplex Private Res	10-1x	WISTERIA
9	371190012001003	PRIVATE BUTLER INC	FAIRYLAND INSTITUTE OF EARLY LEARNI	NORTHLAND INVESTMENT CORPORATION	MAGNOLIA SQUARE APARTMENTS	HILLCREST APARTMENTS	inc-5/7	edu-3/7	empl-5/7	lt5y-4/7	3mu-6/7	popden-2/7	afro-2/7	hetero-4/7	youngm-1/7	own-5/7	sinpar-4/7	Forcible Sodomy	Apartment/Duplex Private Res	12-2x	DUNLAVIN
239	371190051001003	A-1 DISTRIBUTING CO-SUNCREST	LIVING WORD-DELIVERANCE TEMPLE	HERITAGE STONE LLC	FREEDOM METALS INC	JIM'S SEAFOOD MARKET INC.	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-4/7	afro-7/7	hetero-4/7	youngm-6/7	own-3/7	sinpar-2/7	Drug Equipment Violations	Street/Highway	05-0x	WOODWARD
108	371190015042000	PEE WEES LITTLE PEOPLE (A CORP)	CORNERSTONE TOWNHOMES	CARPENTERS AUTO SERVICE	HUP INC	FLOYD'S RESTAURANT	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-4/7	hetero-5/7	youngm-3/7	own-5/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	03-0x	JOYCE
115	371190015043000	WENDY'S	WALGREENS	CHARLOTTE POLICE DEPT	BFS RETAIL OPERATIONS LLC	FIRESTONE TIRE & AUTO CTR	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	03-0x	SHARON AMITY
516	371190048002000	MACEDONIA BAPTIST RECREATION	MACEDONIA BAPTIST CHURCH	SUPREME STYLE	LINCOLN HEIGHTS ELEMENTARY	K CUTHBERTSON MOBILE DETAILING	inc-5/7	edu-3/7	empl-3/7	lt5y-3/7	3mu-1/7	popden-1/7	afro-7/7	hetero-1/7	youngm-7/7	own-3/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	10-1x	HATERAS
158	371190019101001	ALLSTAR CARPET CLEANING INC	DIXIE AUTO & WRECKER INC	SIMON CHARLES G, CPA	NEW FELLOWSHIP WORSHIP CTR	AMLDCO INC	inc-2/7	edu-4/7	empl-5/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-3/7	hetero-7/7	youngm-6/7	own-1/7	sinpar-5/7	Drug Equipment Violations	Street/Highway	03-2x	IDLEBROOK
318	371190001001026	DORSETT BUILDERS	ALLISON J DUDLEY	BUSINESS CONTROL SYSTEMS INC	IMAX/OMNIMAX THEATRE-CHARLOTTE	DISCOVERY PLACE	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-4/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-2/7	Drug Equipment Violations	Street/Highway	06-1x	6TH
350	371190008001015	FRIENDLY STORE #2	MC ADEN PARK	RAY OF HOPE RECREATION CTR	ST PAUL CHILD DEVELOPMENT CENTER	BELMONT COMMUNITY DEVELOPMENT	inc-2/7	edu-5/7	empl-2/7	lt5y-5/7	3mu-3/7	popden-5/7	afro-5/7	hetero-4/7	youngm-5/7	own-4/7	sinpar-3/7	Drug Equipment Violations	Private Residence	07-0x	SEIGLE
201	371190015043000	HELOISE HAIR BRAIDING	CALVARY CHURCH OF THE NAZARENE	THE PARC AT SHARON AMITY	THE GRANVILLE TOWNHOUSE APARTMENTS	EL LOCO FARMERS MARKET	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	04-1x	SHARON AMITY
86	371190040001009	LITTLE DEBBIE CHILD DEVELOPMENT CTR	DLP DRYWALL	GRAHAM'S DAY CARE	SPAUGH MIDDLE SCHOOL	WEYLAND APARTMENTS	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-5/7	hetero-4/7	youngm-4/7	own-3/7	sinpar-6/7	Drug Equipment Violations	Private Residence	02-1x	MARLOWE
528	371190037002003	HUGHES SUPPLY	ASSOCIATED MATERIALS	A TARGET MAILING SERVICES INC	AZ PRICE MECHANICAL CONTRACTORS INC	CONCEPT BUILDING & RESTORATION INC	inc-1/7	edu-6/7	empl-1/7	lt5y-7/7	3mu-6/7	popden-1/7	afro-6/7	hetero-3/7	youngm-7/7	own-3/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	10-2x	GRIFFITH
20	371190019103000	KINDER-CARE LEARNING CENTERS INC	ASHLEY PLACE APARTMENTS	park	COKESBURY UNITED METHODIST CHR	CIRCLE K	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	01-1x	IDLEWILD
310	371190015042000	HUP INC	STAR LAUNDRY	RUN IN STORE	PIZZA HUT	CARPENTERS AUTO SERVICE	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-4/7	hetero-5/7	youngm-6/7	own-5/7	sinpar-6/7	Drug Equipment Violations	Convenience Store	06-1x	MILTON
48	371190045001010	BIBLE WAY CHURCH WORLDWIDE	BIBLE WAY CHURCH WORLDWIDE	STEWART STREAM APARTMENTS	NEW BIRTH MISSIONARY BAPT CHR	UNIVERSITY CHARLOTTE APTS LLC	inc-1/7	edu-6/7	empl-1/7	lt5y-5/7	3mu-3/7	popden-6/7	afro-6/7	hetero-6/7	youngm-4/7	own-2/7	sinpar-6/7	Drug Equipment Violations	Open Field	02-0x	NELSON
405	371190023002006	CASCADE CIRCLE APARTMENTS	PHARMACY ON THE PARK	KENNETH D OWEN DDS P A	CAROLINA CENTER FOR RHEUMATOLOGY	MECKLENBURG CNTY AREA MNTL HLT	inc-1/7	edu-6/7	empl-1/7	lt5y-6/7	3mu-6/7	popden-6/7	afro-5/7	hetero-6/7	youngm-2/7	own-1/7	sinpar-5/7	Drug Equipment Violations	Street/Highway	08-0x	BILLINGSLEY
127	371190030074003	CORNERSTONE INVESTMENT SERVICES	SARGENTO CHEESE COMPANY	SUMMIT HOLLOW APARTMENTS	ISCAR METALS INC	MANFRED KOENIG INC	inc-6/7	edu-4/7	empl-5/7	lt5y-3/7	3mu-4/7	popden-2/7	afro-1/7	hetero-2/7	youngm-1/7	own-7/7	sinpar-1/7	Drug Equipment Violations	Apartment/Duplex Private Res	03-1x	QUAIL WOOD
140	371190039023003	ADVANCED EQUIPMENT COMPANY (A CORP)	MCNAMARA ENTERPRISES INC	MMA OF CHARLOTTE	SAMY SANTA FLOORING DEPOT	LAWFERN INTERNATIONAL INC	inc-2/7	edu-2/7	empl-6/7	lt5y-6/7	3mu-5/7	popden-3/7	afro-7/7	hetero-1/7	youngm-5/7	own-1/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	03-1x	CLANTON
329	371190015042000	CARPENTERS AUTO SERVICE	PEE WEES LITTLE PEOPLE (A CORP)	HUP INC	FLOYD'S RESTAURANT	CORNERSTONE TOWNHOMES	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-4/7	hetero-5/7	youngm-3/7	own-5/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	06-2x	JOYCE
564	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Drug Equipment Violations	Hotel/Motel	11-1x	OLD INTERSTATE
618	371190051001024	ST PAUL COMMUNITY MISSIONARY	BODRICK'S BAR-B-Q RIB TIPS	CAROLINAS AUTO SUPPLY HOUSE INC	INSULATION SYSTEMS INC	INSULATION SYSTEMS INC	inc-1/7	edu-4/7	empl-1/7	lt5y-5/7	3mu-2/7	popden-7/7	afro-5/7	hetero-6/7	youngm-6/7	own-3/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	12-2x	CARMINE
197	371190037001006	BROOKHILL VILLAGE APARTMENTS	AAMCO TRANSMISSIONS	MIDTOWN IMPORTS INC	SOUTH TRYON CDC INC	APS	inc-5/7	edu-1/7	empl-6/7	lt5y-7/7	3mu-7/7	popden-7/7	afro-6/7	hetero-3/7	youngm-1/7	own-2/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	04-1x	BASIN
221	371190058172010	SODEXHO SERVICE	THE EQUITABLE LIFE ASSURANCE	AXA ADVISORS	TAYLOR & TURNER FINANCIAL GROUP LLC	CHARLES EDWARD ALLEN	inc-6/7	edu-3/7	empl-5/7	lt5y-1/7	3mu-2/7	popden-7/7	afro-2/7	hetero-3/7	youngm-1/7	own-3/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	04-2x	BALLANTYNE COMMONS
298	371190043023011	MC GRANT TAX & BOOKKEEPING	CHICKEN KING RESTAURANT	CHICKEN KING RESTAURANT	ROY L MCARN	U S FLOORING CO	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	06-0x	BRADFORD
299	371190048001013	EVANS TOURS	CONVENIENCE SHOP MART	LA SALLE AT LINCOLN HEIGHTS	LITTLE BEARS DEN	TALKIN' THREADS BOUTIQUE	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-3/7	own-2/7	sinpar-1/7	Drug Equipment Violations	Private Residence	06-0x	LASALLE
471	371190001001020	MARVELOUS KUTZ	NIKKI'S HAIR SALON	AFRICAN TOUCH BRAIDING	PARK PLACE HOSPITALITY GROUP	HONEY ENTERPRISES INC	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Other - Commercial Place	09-2x	COLLEGE
399	371190047001015	WESTSIDE MEATS INC	REED'S BEAUTY SALON	CATAWBA PLACE ON GRANDIN	GARDNER GLASS AUTO REPAIR	CERTIFIED AUTOSERVICE	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Drug Equipment Violations	Restaurant/Diner/Coffee Shop	08-0x	TRADE
573	371190014001006	TRANSIT MANAGEMENT OF CHARLOTTE INC	MCDONALD TRANSIT ASSOCIATES INC	TRANSIT MANAGEMENT OF CHARLOTTE INC	MCGILL ROSE GARDEN	RIKE ROOFING & MANUFACTURING CO INC	inc-5/7	edu-2/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-3/7	afro-5/7	hetero-5/7	youngm-1/7	own-5/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	11-1x	DAVIDSON
80	371190043023011	BROCK EXTERMINATING CO INC	HOSKINS BARBER STYLING SHOP	HOLSEY'S CHILD CARE	MIKE'S FOOD MART	CHICKEN KING RESTAURANT	inc-1/7	edu-6/7	empl-2/7	lt5y-5/7	3mu-2/7	popden-3/7	afro-5/7	hetero-6/7	youngm-6/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Street/Highway	02-1x	BRADFORD
600	371190013001004	THE SAN JOSE CORP	K BEAUTY SUPPLIES	ULTIMATE CHOICE II	ULTIMATE CHOICE	MOYHE AFRICAN HAIR BRAIDING	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Drug Equipment Violations	Other - Public/Non-Residential	12-1x	CENTRAL
230	371190044001016	G G'S CUE & LOUNGE	MR QUICK	DAVID THOMOPSON TRUCKING CO	J C'S INTL FOODS	CHARLOTTE VILLAGE MOBILE HOME	inc-2/7	edu-3/7	empl-2/7	lt5y-5/7	3mu-4/7	popden-1/7	afro-7/7	hetero-1/7	youngm-4/7	own-5/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	04-2x	HOSKINS
6	371190048001013	SUPREME STYLE	MACEDONIA BAPTIST CHURCH	SAMS MART #3	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST RECREATION	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-7/7	own-2/7	sinpar-1/7	Drug Equipment Violations	Convenience Store	01-0x	LASALLE
392	371190015043000	COURTYARD	SUSIE'S CREW	CV WALLCOVERING INC	GMS ELECTRIC INC	CHIMNEY'S APT	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	08-0x	SHARON AMITY
211	371190015051002	INTOWN SUITES MANAGEMENT INC	hotels	drinking	LEISURE TIME FOODS INC	UNIVERSITY FLOORING	inc-4/7	edu-3/7	empl-5/7	lt5y-2/7	3mu-1/7	popden-6/7	afro-4/7	hetero-7/7	youngm-2/7	own-6/7	sinpar-4/7	Drug Equipment Violations	Hotel/Motel	04-2x	ROCKY RIVER
183	371190031061001	YOUNG WOMENS CHRISTIAN ASSOC	CHARLOTTE TENNIS	CAROLINA PLASTIC CO	MINH HONG	DYT INC	inc-5/7	edu-3/7	empl-6/7	lt5y-3/7	3mu-4/7	popden-3/7	afro-1/7	hetero-4/7	youngm-1/7	own-6/7	sinpar-4/7	Drug Equipment Violations	Public Housing Private	04-0x	LEAFCREST
366	371190015043000	SHARON CHASE CONDOMINIUM ASSOCIATIO	CARIBBEAN CONNECTION	FAMILY DOLLAR STORE	STYLES BY DYANN	ELLERBE'S ALTERATIONS	inc-2/7	edu-5/7	empl-2/7	lt5y-6/7	3mu-5/7	popden-4/7	afro-3/7	hetero-7/7	youngm-5/7	own-5/7	sinpar-4/7	Drug Equipment Violations	Street/Highway	07-1x	SHARON AMITY
513	371190006001008	FOURTH WARD CLEANERS	FOURTH WARD MARKET	ALEXANDER BAIL BONDING CO	STYLES BY ANGELIQUE	FOURTH WARD BARBER & HAIRSTYLE	inc-6/7	edu-3/7	empl-7/7	lt5y-4/7	3mu-6/7	popden-6/7	afro-3/7	hetero-5/7	youngm-4/7	own-5/7	sinpar-2/7	Drug Equipment Violations	Public Park/Playground	10-1x	9TH
552	371190025002018	INSTITUTE-ENTREPRENEURSHIP	LATIN AMERICAN CHAMBER-CMMRC	KIRBY & KALE TIRE INC	A FRUIT BASKET INC	AMERICA EUROPA II INC	inc-6/7	edu-7/7	empl-5/7	lt5y-3/7	3mu-5/7	popden-6/7	afro-1/7	hetero-3/7	youngm-2/7	own-3/7	sinpar-1/7	Drug Equipment Violations	Street/Highway	11-0x	CHARLOTTETOWNE
122	371190051002001	HOWEY BROTHERS CLEANING SVC	LOVE WRECKER SVC	ANDERTON BARBER SHOP	FLOWERS BY LOIS (A CORP)	ST LUKE BAPTIST CHURCH	inc-5/7	edu-2/7	empl-1/7	lt5y-2/7	3mu-3/7	popden-4/7	afro-7/7	hetero-1/7	youngm-4/7	own-4/7	sinpar-7/7	Drug Equipment Violations	Street/Highway	03-0x	MORETZ
457	371190001001020	N C DANCE THEATRE INC	CHARLLOTTE AREA FUND INC	LAND USE & ENVIRONMENTAL SVC	MECKLENBURG SOIL AND WATER	COOPERATIVE EXTENSION SERVICE	inc-7/7	edu-1/7	empl-7/7	lt5y-7/7	3mu-7/7	popden-6/7	afro-1/7	hetero-3/7	youngm-4/7	own-1/7	sinpar-3/7	Drug Equipment Violations	Open Field	09-1x	COLLEGE
203	371190053011000	BENCHMARK DENTAL LABRATORIES	SECURITIES SECURITY SERVICE USA INC	MICROTEL INN	TROPICAL IMAGES	EPR WIRELESS INC	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-7/7	afro-4/7	hetero-7/7	youngm-6/7	own-2/7	sinpar-6/7	Drug Equipment Violations	Other - Open Area	04-1x	REAGAN
341	371190048001013	SUPREME STYLE	MACEDONIA BAPTIST CHURCH	SAMS MART #3	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST RECREATION	inc-3/7	edu-3/7	empl-5/7	lt5y-3/7	3mu-3/7	popden-7/7	afro-7/7	hetero-1/7	youngm-7/7	own-2/7	sinpar-1/7	Drug Equipment Violations	Gas Station	07-0x	LASALLE
295	371190013001004	BURGER KING	TACO BELL	CAPTAIN DS	STATION OPERATION INC	NATIONWIDE INSURANCE	inc-4/7	edu-5/7	empl-3/7	lt5y-3/7	3mu-3/7	popden-5/7	afro-7/7	hetero-1/7	youngm-4/7	own-1/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	06-0x	CENTRAL
150	371190015042004	CARIBBEAN PAINTING CO	MC LENDON REALTY	PEE WEES LITTLE PEOPLE (A CORP)	LUCORJA LLC	AUNT ALICE DAY CARE CTR II	inc-4/7	edu-2/7	empl-4/7	lt5y-1/7	3mu-2/7	popden-3/7	afro-7/7	hetero-5/7	youngm-6/7	own-4/7	sinpar-6/7	Drug Equipment Violations	Street/Highway	03-1x	RUTH
