	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
464	371190016031001	AUDIO VIDEO FILM INC	TRANSCRIPTION BY PAT	RICK FURR PAINTING	PARKER TRUCKING SERVICES INC	NEVER 2 LATE 2 LEARN	inc-9/15	edu-12/15	empl-7/15	lt5y-10/15	3mu-9/12	popden-12/15	afro-5/13	hetero-8/14	youngm-14/14	own-3/15	sinpar-1/15	Damage/Vandalism Of Property	Private Residence	05-0x	SOMERDALE
1477	371190053011004	MCCALLUM SALES INC	CURRENCY EXCHANGE	CASUAL PLUS INC	BEAUTY WORLD	BEAUTY WORLD	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-4/15	afro-3/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-4/15	Damage/Vandalism Of Property	Other - Commercial Place	12-0x	GRAHAM
1349	371190031031012	SENECA WOODS APARTMENTS	NATIONAL KIDNEY FOUNDATION	LYERLY AGENCY INC	SOUTHERN PARK MUSIC SCHOOL	E DREAMZ	inc-10/15	edu-3/15	empl-14/15	lt5y-11/15	3mu-10/12	popden-13/15	afro-1/13	hetero-8/14	youngm-1/14	own-3/15	sinpar-4/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	10-2x	HEDGEMORE
530	371190005002004	NOVARE AVENUE SALES	EMPLOYMENT SECURITY COMM	GRAHAM INVESTMENT CO	LAND DESIGN INC	LANDDESIGN SURVEYING INC	inc-13/15	edu-14/15	empl-14/15	lt5y-14/15	3mu-12/12	popden-15/15	afro-6/13	hetero-12/14	youngm-12/14	own-1/15	sinpar-5/15	Damage/Vandalism Of Property	School - College or University	05-1x	5TH
540	371190029043001	MANUS ACADEMY	INTELLIGENT TECHNOLOGY INC	FIRST UNITED REALTY	R S BYRNES ASSOCIATES INC	ADAIR & ASSOC	inc-13/15	edu-8/15	empl-11/15	lt5y-4/15	3mu-8/12	popden-9/15	afro-1/13	hetero-2/14	youngm-1/14	own-13/15	sinpar-3/15	Damage/Vandalism Of Property	School - Primary or Secondary	05-1x	CARMEL
632	371190044002003	ALTERNATIVE TRANSPORTING	FREEMAN COMPANY INC	AT COST OUTDOOR LIGHTING	JOURNEY LIMOUSINE SVC	COCA COLA BOTTLING COMPANY	inc-6/15	edu-14/15	empl-7/15	lt5y-4/15	3mu-1/12	popden-2/15	afro-13/13	hetero-5/14	youngm-3/14	own-15/15	sinpar-15/15	Damage/Vandalism Of Property	Private Residence	06-0x	CRANDON
140	371190005001006	WAYNE GARDNER ENTERPRISES INC	SHIRLE HAIR SHOWCASE	CUNNINGHAM BARBER & STYLING	SOUTHSIDE SEAFOOD MARKET INC	UNITED HOUSE OF PRAYER	inc-12/15	edu-14/15	empl-14/15	lt5y-10/15	3mu-12/12	popden-14/15	afro-6/13	hetero-5/14	youngm-13/14	own-12/15	sinpar-7/15	Damage/Vandalism Of Property	Street/Highway	02-0x	10TH
322	371190029045007	YOUNG WOMENS CHRISTIAN ASSOC	PROVIDENCE ROAD RENTAL OFFICE	STATION OPERATION INC	B B & T	JERRY HANNES	inc-12/15	edu-3/15	empl-11/15	lt5y-9/15	3mu-9/12	popden-5/15	afro-2/13	hetero-5/14	youngm-4/14	own-13/15	sinpar-4/15	Damage/Vandalism Of Property	Public Housing Private	03-2x	OLD PROVIDENCE
1242	371190013001004	AAA DOUG'S REPAIR SVC	DARBY TERRACE APARTMENTS	EASTHAVEN DEVELOPMENT CORP	CHARLOTTE FOOT & ANKLE SPECIALISTS	SAV WAY FOODS INC	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	10-1x	CENTRAL
1226	371190019113005	KIA MOTORS AMERICA INC	MAJOR JONES LAWN CARE	GOOD SHEPHERD LUTHERAN CHURCH	DAVE'S APPLIANCE SVC	NEED A USED COMPUTER CALL BILL	inc-9/15	edu-5/15	empl-7/15	lt5y-5/15	3mu-4/12	popden-12/15	afro-5/13	hetero-13/14	youngm-12/14	own-13/15	sinpar-7/15	Damage/Vandalism Of Property	Private Residence	10-0x	CHESTNUT LAKE
462	371190040001009	ASHLEY BURLINGAME	ASHLEY PARK ELEMENTARY SCHOOL	MRS B'S LITTLE LEARNING CTR	DUBLIN REALTY CO INC	T & C CLEANING SERVICE INC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-1/15	afro-9/13	hetero-7/14	youngm-7/14	own-6/15	sinpar-13/15	Damage/Vandalism Of Property	School - Primary or Secondary	05-0x	BELFAST
1010	371190004001007	HOMEVESTORS	CALVARY UNITED METHODIST CHR	MEDIA SERVICES DIRECTOR	STAFF DEVELOPMENT CENTER	PILGRIM CHURCH OF SOUTH TRYON	inc-14/15	edu-2/15	empl-15/15	lt5y-14/15	3mu-11/12	popden-1/15	afro-4/13	hetero-12/14	youngm-12/14	own-6/15	sinpar-4/15	Damage/Vandalism Of Property	Private Residence	08-2x	MINT
22	371190003001002	DEMAYO ADVERTISING & PROMOTIONS INC	HOME INSTEAD SENIOR CARE LLC	JAMES H HENDERSON PC	HONEYCUTT PAINTING	HEALTH SERVICES	inc-10/15	edu-1/15	empl-9/15	lt5y-12/15	3mu-11/12	popden-1/15	afro-1/13	hetero-5/14	youngm-4/14	own-12/15	sinpar-2/15	Damage/Vandalism Of Property	Street/Highway	01-0x	HARDING
1074	371190014002003	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	EBEN EZER PAINT CORP	COMPUTER SERVICES AND SUPPORT INC	XCENTRIC'S SALON	inc-11/15	edu-11/15	empl-11/15	lt5y-4/15	3mu-6/12	popden-13/15	afro-2/13	hetero-4/14	youngm-7/14	own-9/15	sinpar-1/15	Damage/Vandalism Of Property	Private Residence	09-0x	HERRIN
1535	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Damage/Vandalism Of Property	Hotel/Motel	12-1x	TRADE
162	371190019101002	ALDI NC LLC	WOODBRIDGE APARTMENTS	STEPHANIE C CHEN DDS MS PA	JOSEPH T JAKUBEK DDS PA	YMCA OF GREATER CHARLOTTE	inc-3/15	edu-7/15	empl-10/15	lt5y-15/15	3mu-12/12	popden-8/15	afro-9/13	hetero-6/14	youngm-2/14	own-15/15	sinpar-6/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	02-1x	YATESWOOD
790	371190037002004	BETHLEHEM CENTER ADMINISTRATIV	THE BETHLEHEM CENTER OF CHARLOTTE	TRANSITIONAL FAMILIES	CHARLOTTE HOUSING AUTHORITY	TYSONS GORCERY INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Damage/Vandalism Of Property	Other - Open Area	07-0x	BALTIMORE
701	371190056041000	CAMPUS EDGE CLUB & APTS	UNIVERSITY ADULT CARE INC	CIRCLE K	XPRESS LUBE	SAM'S MART	inc-2/15	edu-15/15	empl-11/15	lt5y-15/15	3mu-11/12	popden-2/15	afro-4/13	hetero-1/14	youngm-5/14	own-3/15	sinpar-10/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	06-2x	VARSITY
903	371190014002003	CREEKSIDE APARTMENTS	XCENTRIC'S SALON	SO SATISFIED CARD SVC	TOUCH ONE PRODUCTION	EBEN EZER PAINT CORP	inc-11/15	edu-11/15	empl-11/15	lt5y-4/15	3mu-6/12	popden-13/15	afro-2/13	hetero-4/14	youngm-7/14	own-9/15	sinpar-1/15	Damage/Vandalism Of Property	Private Residence	08-0x	HERRIN
1036	371190020034003	ART THOMAS CHEVROLET INC	ANN ATKINSON INTERIORS INC	MARCUS ROWE & ASSOC	CHARLOTTE A SPRINGER CPA INC	LUKER & ASSOC	inc-12/15	edu-14/15	empl-6/15	lt5y-1/15	3mu-1/12	popden-2/15	afro-1/13	hetero-2/14	youngm-2/14	own-15/15	sinpar-4/15	Damage/Vandalism Of Property	Private Residence	08-2x	MEDEARIS
285	371190051001000	EAST COAST TRAILER & EQUIPMENT CO I	VOLVO & GMC TRUCK CTR OF CAROLINA	OUTDOOR IMAGES MANAGEMENT LLC	RAPID-ROOTER PLUMBING SERVICE INC	FLEET PRIDE	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-12/15	afro-9/13	hetero-2/14	youngm-7/14	own-8/15	sinpar-12/15	Damage/Vandalism Of Property	Other - Commercial Place	03-2x	JEFF ADAMS
1431	371190008001015	CHARLOTTE STREET MAINTENANCE	CHARLOTTE EQUIPMENT SVC	SEIGLE POINT	CHARLOTTE SPECIAL SVC DIV	JACOBS LADDER JOB CENTER INC	inc-3/15	edu-10/15	empl-3/15	lt5y-11/15	3mu-5/12	popden-9/15	afro-9/13	hetero-7/14	youngm-3/14	own-7/15	sinpar-6/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	11-2x	SEIGLE
161	371190015042000	KIDZ PLACE AFTER SCHOOL	NELON HOME HEALTH AGENCY	BRAZILIAN BUFFET BOI GORDO LLC	OCTAPHARMA PLASMA INC	AVILIN	inc-7/15	edu-5/15	empl-9/15	lt5y-2/15	3mu-3/12	popden-6/15	afro-8/13	hetero-9/14	youngm-9/14	own-10/15	sinpar-11/15	Damage/Vandalism Of Property	Other - Commercial Place	02-1x	MILTON
176	371190010003000	MUDWERK	DENNIS MART	THE VANLANDINGHAM ESTATE	COMSERV INC	PLAZA PRESBYTERIAN CHURCH	inc-12/15	edu-7/15	empl-14/15	lt5y-6/15	3mu-3/12	popden-10/15	afro-5/13	hetero-12/14	youngm-4/14	own-10/15	sinpar-7/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	02-2x	MIMOSA
1	371190037002004	CATHEY MEMORIAL AME ZION CHR	BETHLEHEM CENTER ADMINISTRATIV	THE BETHLEHEM CENTER OF CHARLOTTE	CHARLOTTE SOUTHSIDE HOMES	HUMANE SOCIETY OF CHARLOTTE INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Damage/Vandalism Of Property	Private Residence	01-0x	CHICAGO
44	371190036004005	BILL PARKER'S PLUMBING & RPR	ICI COPIES FORMS & PRINTING	INSTA COPY SHOP LTD (A CORP)	GILBERT FORNEY WINDOW CLEANING	CENTAUR CONCRETE PLACING	inc-3/15	edu-2/15	empl-2/15	lt5y-6/15	3mu-7/12	popden-12/15	afro-12/13	hetero-2/14	youngm-5/14	own-3/15	sinpar-15/15	Damage/Vandalism Of Property	Private Residence	01-1x	BARRINGER
277	371190013001004	FUEL PIZZA CAFE	NOVAS BAKERY	MAMAS CARIBBEAN GRILL	ALTERNATIVE ARTS	SADU BODY PIERCING	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Damage/Vandalism Of Property	Restaurant/Diner/Coffee Shop	03-1x	CENTRAL
948	371190013001004	D I CENTRAL	UPTOWN PUBLISHING INC	MIKWRIGHT LIMITED (A CORP)	PARAGON A SALON LTD (A CORP)	YOGA ONE LLC	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Damage/Vandalism Of Property	Fitness Center	08-1x	CENTRAL
1449	371190020032009	MONKEY BUSINESS SINGING TLGRMS	BARRY BAKER DESIGN INC	NPE CONSULTING INC	JOYCE CALLOWAY REALTY CO	TST OVERLAND EXPRESS	inc-14/15	edu-7/15	empl-6/15	lt5y-1/15	3mu-1/12	popden-7/15	afro-2/13	hetero-1/14	youngm-2/14	own-15/15	sinpar-3/15	Damage/Vandalism Of Property	Private Residence	11-2x	CHARTER
721	371190041001002	SEVERSVILLE APARTMENTS LP (A CORP)	A CHILD'S CHOICE DAY CARE CTR	CHURCH IN THE CITY	HOUSE OF GRACE	FIVE POINT UNION 76 SERVICE INC	inc-5/15	edu-13/15	empl-2/15	lt5y-8/15	3mu-4/12	popden-15/15	afro-12/13	hetero-1/14	youngm-7/14	own-2/15	sinpar-15/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	06-2x	SUMTER
802	371190022003010	E FRED MCPHAIL JR ATTORNEY AT LAW P	W B ANDREWS CONSTRUCTION CO INC	ALEXANDER GRAHAM MIDDLE SCHOOL	BUCK BAKER DRIVING SCHOOL	COLUMBUS LINE USA INC	inc-14/15	edu-6/15	empl-6/15	lt5y-4/15	3mu-9/12	popden-9/15	afro-1/13	hetero-2/14	youngm-2/14	own-11/15	sinpar-4/15	Damage/Vandalism Of Property	Private Residence	07-1x	FERNCLIFF
1030	371190014002003	VICTORY TAX SVC	QUALITY MACHINING & REPAIR	SPENCER MEMORIAL UNITED METH	COLLEY & INGOLD DES CONST LLC	SUGAR SOCIETY INC	inc-11/15	edu-11/15	empl-11/15	lt5y-4/15	3mu-6/12	popden-13/15	afro-2/13	hetero-4/14	youngm-7/14	own-9/15	sinpar-1/15	Damage/Vandalism Of Property	Public Park/Playground	08-2x	HERRIN
1088	371190043022013	HOSKINS PARK MINISTRIES	ANTIOCH UNITED CHURCH OF GOD	ROGERS LUNCH	NORRIS TRAILER & TIRE REPAIR INC	MG&B INTERNATIONAL INC	inc-5/15	edu-10/15	empl-6/15	lt5y-9/15	3mu-8/12	popden-12/15	afro-9/13	hetero-8/14	youngm-14/14	own-3/15	sinpar-3/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	09-0x	CROMER
54	371190009001011	WALL STREET GROUP	GOD'S HOUSE	CROWN SEAL & STRIPE	PARTNERS IN PET SITTING	5-STAR TATTOO	inc-7/15	edu-7/15	empl-9/15	lt5y-9/15	3mu-1/12	popden-7/15	afro-10/13	hetero-5/14	youngm-2/14	own-10/15	sinpar-12/15	Damage/Vandalism Of Property	Private Residence	01-1x	DUNCAN
456	371190032012002	SOUTHEND EXTERIORS INC	RIVERWORKS INVT CORP	SOUTHGATE APARTMENTS	BANNER SIGNS TODAY INC	POINSETT INSURANCE AGENCY INC	inc-9/15	edu-12/15	empl-11/15	lt5y-9/15	3mu-7/12	popden-10/15	afro-5/13	hetero-14/14	youngm-10/14	own-2/15	sinpar-8/15	Damage/Vandalism Of Property	Apartment/Duplex Private Res	05-0x	CONWAY
0	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	01-0x	SENIOR
1	371190030121006	QUAIL HOLLOW MIDDLE SCHOOL	FRED H STUBBLEFIELD JR	QUAIL HOLLOW PRESBYTERIAN CHR	QUAIL HOLLOW PRESBYTERIAN SCHL	MOVING DETAILS INC	inc-15/15	edu-4/15	empl-4/15	lt5y-5/15	3mu-7/12	popden-3/15	afro-1/13	hetero-2/14	youngm-1/14	own-7/15	sinpar-1/15	Disorderly Conduct	School - Primary or Secondary	01-1x	SMITHFIELD CHURCH
2	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	01-2x	BANK
3	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	01-2x	BANK
4	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	02-0x	SENIOR
5	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	02-0x	BANK
6	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	02-1x	BANK
7	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	02-1x	BANK
8	371190013001004	CHARLOTTE MECKLENBURG BOARD OF ED	MIDWOOD HIGH SCHOOL	DOLLY TATE TEENAGE PARENT	MARKHAM MANAGEMENT INC	RICHARD A PENISTON ATTY AT LAW	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	02-1x	CENTRAL
9	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	02-2x	BANK
10	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	03-0x	BANK
11	371190013001004	STATION OPERATION INC	CAPTAIN DS	EL RANCHITO RESTAURANT	BURGER KING	FA AUTO	inc-8/15	edu-10/15	empl-6/15	lt5y-6/15	3mu-4/12	popden-5/15	afro-12/13	hetero-2/14	youngm-3/14	own-3/15	sinpar-13/15	Disorderly Conduct	Gas Station	03-0x	CENTRAL
12	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - College or University	03-0x	SENIOR
13	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-7/15	afro-10/13	hetero-6/14	youngm-6/14	own-3/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	03-1x	HERBERT SPAUGH
14	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	03-1x	BANK
15	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	03-1x	SENIOR
16	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	03-2x	SENIOR
17	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	03-2x	SENIOR
18	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	04-0x	BANK
19	371190019103000	ASHLEY PLACE APARTMENTS	KINDER-CARE LEARNING CENTERS INC	CIRCLE K	park	CHATHAM II APARTMENTS	inc-7/15	edu-7/15	empl-8/15	lt5y-9/15	3mu-9/12	popden-12/15	afro-6/13	hetero-13/14	youngm-6/14	own-1/15	sinpar-14/15	Disorderly Conduct	Park and Ride Facility	04-0x	IDLEWILD
20	371190030161000	WORD ROOM BOOKSTORE	WORD ROOM-CALVARY CHURCH	CALVARY CHURCH	LIGHTHOUSE COUNSELING CTR	SOUTH COUNTY REGIONAL LIBRARY	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	Disorderly Conduct	Street/Highway	04-1x	PINEVILLE-MATTHEWS
21	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	04-2x	BANK
22	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	04-2x	BANK
23	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	05-0x	SENIOR
24	371190046001003	WEST CHARLOTTE HIGH SCHOOL	UNIVERSITY PARK BAPTIST CHURCH	LEREODELOS VALLES PENECOSTAL	CHARLOTTE FIRE DEPT	FOOD LION	inc-6/15	edu-8/15	empl-2/15	lt5y-4/15	3mu-1/12	popden-3/15	afro-13/13	hetero-3/14	youngm-4/14	own-7/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	05-1x	SENIOR
25	371190031032017	CORPORATE ADVOCATES INC	SCOTT VANN ELECTRIC	STENTORIAN PRODUCTIONS	SOUTH CHARLOTTE PET SITTERS	BETH SMITH REALTY INC	inc-11/15	edu-2/15	empl-14/15	lt5y-6/15	3mu-4/12	popden-9/15	afro-2/13	hetero-14/14	youngm-3/14	own-11/15	sinpar-12/15	Disorderly Conduct	Street/Highway	05-1x	WEDGEWOOD
26	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	05-1x	BANK
27	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	05-1x	BANK
28	371190051001024	J T WILLIAMS MIDDLE SCHOOL	ST PAUL COMMUNITY MISSIONARY	TRANSPORTATION DEPT	CAROLINAS AUTO SUPPLY HOUSE INC	MATTHEWS MOVING SYSTEMS INC	inc-1/15	edu-8/15	empl-2/15	lt5y-10/15	3mu-3/12	popden-14/15	afro-9/13	hetero-7/14	youngm-6/14	own-11/15	sinpar-8/15	Disorderly Conduct	School - Primary or Secondary	05-2x	CARMINE
29	371190040001010	SPAUGH MIDDLE SCHOOL	DLP DRYWALL	LITTLE DEBBIE CHILD DEVELOPMENT CTR	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	inc-6/15	edu-3/15	empl-8/15	lt5y-3/15	3mu-4/12	popden-7/15	afro-10/13	hetero-6/14	youngm-6/14	own-3/15	sinpar-13/15	Disorderly Conduct	School - Primary or Secondary	05-2x	HERBERT SPAUGH
30	371190037002001	AUDIO VISUAL REPAIRS	CHARLOTTE METAL FINISHING CO	FDY  INC.	VOCA CORPORATION OF N.C.	IDEAL TOOL & DIE CO INC	inc-1/15	edu-13/15	empl-1/15	lt5y-15/15	3mu-10/12	popden-1/15	afro-10/13	hetero-5/14	youngm-6/14	own-1/15	sinpar-15/15	Disorderly Conduct	School - Primary or Secondary	05-2x	BANK
