	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
452	371190009001003	INTERCLAIM	PLAZA SEAFOOD & GROCERY	CARPHONICS INC	CHARLOTTE EMERGENCY HOUSING INC	5-STAR TATTOO	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-2/3	Drug Equipment Violations	Other - Residential	09-0x	DRUMMOND
82	371190051001024	ST PAUL COMMUNITY MISSIONARY	J T WILLIAMS MIDDLE SCHOOL	CITY ANGELS	CAROLINAS AUTO SUPPLY HOUSE INC	EMERGENCY WINTER SHELTER	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-2/3	Drug Equipment Violations	Other - Public/Non-Residential	02-1x	CARMINE
8	371190015042000	BARRINGTON OAKS APARTMENTS	WOODFIELD GARDENS	BRITTANY APARTMENTS	SALVATION ARMY	HOME IMPROVMENT-DEVELOMENT-PWR	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-3/3	Drug Equipment Violations	Street/Highway	01-0x	MILTON
385	371190014002016	ROBERTSON AIRTECH INTERNATIONAL INC	SPENCER MEMORIAL UNITED METH	SUGAR SOCIETY INC	DIXON DESIGN INC	HOME TEAM MARKETING LLC	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-2/3	Drug Equipment Violations	Street/Highway	07-2x	36TH
161	371190044001016	WEMI SIX GROCERIES	ASHFORD'S BARBER & HAIR SALON	G G'S CUE & LOUNGE	HOSKINS AVENUE BAPTIST CHURCH	BUSY MINI MART	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Street/Highway	03-2x	HOSKINS
596	371190017021004	FFI-WINTERFIELD LLC	LINARES MEXICAN RESTAURANT	SLC SERVICES INC	FIRST FOUNDATION CLINIC OF THE CAR-	GOLD PLAYERS SPORTS BAR & GRLL	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-2/3	popden-1/3	afro-2/3	hetero-3/3	youngm-2/3	own-3/3	sinpar-1/3	Drug Equipment Violations	Apartment/Duplex Private Res	12-0x	BURNER
164	371190040001001	CROWN LIFT TRUCKS	JOHN E FOX INC	PURCHASE FINANCE INC	INTERSEW USA CORP	VISION ENVELOPE INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Drug Equipment Violations	Private Residence	03-2x	ALLEGHANY
11	371190028002008	U HAUL	PRIVATE MINI STORAGE	PAPA JOHNS USA	FASHION CLEANERS II	AMERICAN BURGLAR ALARMS	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Drug Equipment Violations	Street/Highway	01-1x	SHARON
394	371190006001008	WOODIE ENTERPRISES INC	ROLLCASTENERGY INC	G W FINS	SHERRILL AND EMEHEL, PA	MOUNT VERNON ASSET MANAGEMENT LLC	inc-3/3	edu-2/3	empl-3/3	lt5y-2/3	3mu-3/3	popden-3/3	afro-1/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-1/3	Drug Equipment Violations	Street/Highway	08-0x	9TH
605	371190042003006	KAMIT NATURAL FOODS	RESTORATION HOME MISSION	SPIRIT OF THE LIVING GOD	GOOD HOPE MISSIONARY BAPTIST	OUR PLACE BAR & GRILL	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-2/3	afro-3/3	hetero-2/3	youngm-1/3	own-1/3	sinpar-2/3	Drug Equipment Violations	Private Residence	12-1x	EFFINGHAM
227	371190017021007	LAROCKS FUN & MAGIC OUTLET INC	NORMA MANGUM	PUPUSA RESTAURANT	RS HERBS & GINSENG	PEOPLES COIN LAUNDRY	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-2/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Drug Equipment Violations	Apartment/Duplex Private Res	04-2x	WILLOW PARK
18	371190051001000	UNION TELECARD CAROLINAS	ENPRO DISTRIBUTING INC	TEOS TRUCK & TRANSFER INC	drinking	CUSTOM HYDRAULICS DESIGN	inc-1/3	edu-2/3	empl-1/3	lt5y-2/3	3mu-1/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-3/3	Drug Equipment Violations	Street/Highway	01-1x	JEFF ADAMS
273	371190026001000	PRIDE & JOY DAYCARE CENTER INC	JOHN E LACOUTURE MD PA	AUTOBELL CAR WASH INC	THE BALDWIN COMPANY INC	FIRST TRUST BANK	inc-3/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Drug Equipment Violations	Street/Highway	05-2x	TORRENCE
128	371190043023011	DELL CURY FOUNDATION	HOSKINS BARBER STYLING SHOP	BROCK EXTERMINATING CO INC	MIKE'S FOOD MART	HOLSEY'S CHILD CARE	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Drug Equipment Violations	Convenience Store	03-1x	BRADFORD
570	371190053011004	CHARLOTTE WINNELSON CO (A CORP)	HOLIDAY CLEANERS	ADAMS OUTDOOR ADVERTISING LP	ADAMS OUTDOOR ADVERTISING INC	SHELTER HEALTH SERVICES INC	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Drug Equipment Violations	Street/Highway	11-1x	GRAHAM
422	371190040004025	CAROLINA  POSTAL CREDIT UNION	AMERICAN POSTAL WORKERS UNION	ROYAL INN AND SUITES	AXLES UNLIMITED OF CHARLOTTE INC	TWO WHEEL CUSTOMS	inc-2/3	edu-3/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-3/3	Drug Equipment Violations	Street/Highway	08-2x	MULBERRY CHURCH
416	371190041004008	THE URBAN RESTORATION INC	BROOKSTONE SCHOOLS OF MECKLENBURG C	GRAYBAR ELECTRIC COMPANY INC	GRAYBAR ELECTRIC COMPANY INC	CHRIST PRESBYTERIAN CHURCH	inc-1/3	edu-1/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-2/3	Drug Equipment Violations	Street/Highway	08-1x	REMOUNT
10	371190013001004	CIRCLE K	EASTLAND VILLAGE APARTMENTS	AFTON HOUSE APARTMENTS	EL PULGARCITO DE AMERICA	ORIENTAL FOODS	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Gas Station	01-1x	CENTRAL
300	371190047001015	SMALLWOOD GROCERY	SMALLWOOD PRESBYTERIAN CHURCH	ACTION APPLIANCE REPAIR SVC	ST PETERS BAPTIST CHURCH	INDUSTRIAL CONTAINER SERVICES - NC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Drug Equipment Violations	Street/Highway	06-0x	TRADE
116	371190030152008	SIMPSON WOOD PRODUCTS	FIFTEENTH STREET CHURCH-GOD	FRIENDLY STORE #2	MC ADEN PARK	CHARLOTTE MECKLENBURG WORKFORCE DEV	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Drug Equipment Violations	Street/Highway	03-0x	ALEXANDER
139	371190053011004	STATION OPERATION INC	TAR HEEL STERLING TRUCK CTR	COMMERCIAL SERVICE CTR/CSC	MOTOR CASTING REPAIR INC	DISPLAY OPTIONS WOODWORK INC	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Drug Equipment Violations	Gas Station	03-1x	GRAHAM
544	371190001001020	N C DANCE THEATRE INC	COOPERATIVE EXTENSION SERVICE	LAND USE & ENVIRONMENTAL SVC	MECKLENBURG SOIL AND WATER	CHARLOTTE BUSINESS LICENSE	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Drug Equipment Violations	Street/Highway	11-0x	COLLEGE
238	371190037002003	THE ALLIED COMPANIES LLC	ARTISAN FLOORING LLC	CHARLOTTE SOUTHSIDE HOMES	IDEAL TOOL & DIE CO INC	ASSOCIATED MATERIALS	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Public Housing Private	05-0x	GRIFFITH
332	371190013001002	G & R CASTERS & WHEELS	RED STARR FOOD & BEVERAGE	AUTO SERVICE ARANDAS INC	SERVICIO HERNANDEZ INC	FAST LINK WIRELESS INC	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Street/Highway	07-0x	COMMERCIAL
390	371190040001000	LITTLE DEBBIE CHILD DEVELOPMENT CTR	DLP DRYWALL	WEYLAND APARTMENTS	LAURANCE REALTY ASSOCIATES LLC	SPAUGH MIDDLE SCHOOL	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-2/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-1/3	Drug Equipment Violations	Street/Highway	07-2x	CAMP GREENE
126	371190024003002	MERCY HOSPITAL M7423	CAROLINAS SPECIALTY HOSPITAL	CAROLINA MED CENTER - MERCY	SOUTHEAST ANESTHESIOLOGY CONSULTANT	INSTANT HR SOLUTIONS INC	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Drug Equipment Violations	Hospital/Medical Facility	03-1x	VAIL
559	371190032011001	PATTONS INC	MIDDLE ST AME ZION CHURCH	NEW WAY MEDIA	SOUTH END JEWELRY & LOAN	E-Z PAWN	inc-2/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-1/3	hetero-3/3	youngm-3/3	own-3/3	sinpar-3/3	Drug Equipment Violations	Apartment/Duplex Private Res	11-1x	WESTON
562	371190045001002	WEST CHARLOTTE HIGH SCHOOL	PLIANA INC	UNIVERSITY PARK ELEMENTARY	PHYSICAL FACILITIES	CAREY INDUSTRIES INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Street/Highway	11-1x	SOUTHWEST
223	371190001001020	ACSYS INC	CIBER INC	SMITH MOORE LLP	FIFTH THIRD CAPITAL MARKETS	CRN COMMUNICATIONS LLC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-1/3	Drug Equipment Violations	Other - Public/Non-Residential	04-2x	COLLEGE
76	371190030161000	CIRCLE K	RONNY'S RUGS	MCDONALDS	CHICK-FIL-A AT ARBORETUM	THE RJC  GROUP LLC	inc-3/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Drug Equipment Violations	Other - Commercial Place	02-1x	PINEVILLE-MATTHEWS
475	371190013001004	GLEN HOLLOW APARTMENTS	CAROLINA TELCO FEDERAL CREDIT UNION	drinking	LINARES MEXICAN RESTAURANT	FIRST FOUNDATION CLINIC OF THE CAR-	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Apartment/Duplex Private Res	09-2x	CENTRAL
47	371190003001008	GAIL BRINN WILKINS INCORPORATED	MYERS PARK MANOR POOL	THE MECKLENBURG COUNTY BAR	NISBET OIL COMPANY (A CORP)	ANTIQUES ABROAD LTD	inc-2/3	edu-1/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-1/3	youngm-3/3	own-3/3	sinpar-1/3	Drug Equipment Violations	Private Residence	02-0x	BAXTER
494	371190053011000	AMERICAS BEST VALUE INN	SLAYTON COMPUTERS	MCDONALDS	hotels	BENCHMARK DENTAL LABRATORIES	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Hotel/Motel	10-0x	REAGAN
576	371190033002000	LUCKY 13 TRANSPORT INC	STEPHEN W TULLOCK ARCHITECTURE	SERVICE ONE COMMERCIAL KITCHEN	SMITH FLOOR FINISHERS INC	CAROLINA BENEFITS GROUP	inc-3/3	edu-1/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-1/3	hetero-2/3	youngm-1/3	own-2/3	sinpar-1/3	Drug Equipment Violations	Private Residence	11-1x	MELBOURNE
81	371190045001006	NEW BIRTH MISSIONARY BAPT CHR	BIBLE WAY CHURCH WORLDWIDE	BIBLE WAY CHURCH WORLDWIDE	STEWART STREAM APARTMENTS	MORRIS HILL BAPTIST CHURCH	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-3/3	Drug Equipment Violations	Street/Highway	02-1x	CENTRE
282	371190039023003	SAMS MART #30	TRI-ED DISTRIBUTION INC	SCHOLL TRUE COLORS LTD	AMERICAN STANDARD INC	CLARKPOWELL	inc-1/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-1/3	sinpar-2/3	Drug Equipment Violations	Other - Commercial Place	05-2x	CLANTON
299	371190048001013	EVANS TOURS	CONVENIENCE SHOP MART	LA SALLE AT LINCOLN HEIGHTS	LITTLE BEARS DEN	TALKIN' THREADS BOUTIQUE	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Drug Equipment Violations	Private Residence	06-0x	LASALLE
48	371190045001010	BIBLE WAY CHURCH WORLDWIDE	BIBLE WAY CHURCH WORLDWIDE	STEWART STREAM APARTMENTS	NEW BIRTH MISSIONARY BAPT CHR	UNIVERSITY CHARLOTTE APTS LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Open Field	02-0x	NELSON
410	371190053011000	HOWARD JOHNSON EXPRESS	hotels	VIDEO EXTRA	AUSTIN TARPAULIN CO	TAR HEEL STERLING TRUCK CTR	inc-1/3	edu-1/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Hotel/Motel	08-1x	OLD INTERSTATE
477	371190017012000	CHATEAU APARTMENTS	WEMBLEY APARTMENTS LLC	MIRSA LLC	MOUNTCREST APARTMENTS	TRINITY COMMUNITY APARTMENTS	inc-1/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-3/3	Drug Equipment Violations	Apartment/Duplex Private Res	09-2x	WEMBLEY
15	371190007001034	TOP SHOP	V C LIMO & AUTO	AMON INC	L K FARRAR GROCERY	SALVATION ARMY BOYS & GIRLS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-3/3	popden-2/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-1/3	Drug Equipment Violations	Convenience Store	01-1x	BELMONT
488	371190038023020	MANN TRAVELS	CORPORATE HEALTH INTERNATIONAL	CHARLES W LOCKHART INSURANCE	STATION OPERATION INC	PETRO EXPRESS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Drug Equipment Violations	Street/Highway	10-0x	WOODLAWN
24	371190051002001	BIRS CO	LINDSAY HEATING & A/C INC	SPIRIT OF TRUTH ASSEMBLY	HOWEY BROTHERS CLEANING SVC	GREEN'S BODY SHOP	inc-2/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	01-0x	RACHEL
1213	371190025002018	CUISINE MALAYA	LEOS DELICATESSEN	SK NETCAFE	BROWN & ALEXANDER PLLC	LATIN AMERICAN CHAMBER-CMMRC	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-3/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Bar/Tavern/Nightclub	10-0x	CHARLOTTETOWNE
813	371190022004016	BRIAN R GOOD	BRIAN Z FRANCE	LAKE NORMAN QUICK PRINT	PARFUMS DE COEUR LTD INC	ALDE CO INC	inc-3/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-2/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Damage/Vandalism Of Property	Private Residence	07-1x	VERNON
378	371190023002004	GRIER PARK APARTMENTS	A PREFERRED WOMEN'S HEALTH CTR	ANTIOCH BAPTIST CHURCH	GRIER HEIGHTS PRESBYTERIAN CHR	METRO SPECIAL POLICE & SEC SVC	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	04-1x	OAK ARBOR
354	371190047001015	KOHAN GROUP	MT MORIAH PRIMITIVE BAPTIST	TOWN	LITTLE VILLAGE GRILL	INTERSCOPE CONSULTING INC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Damage/Vandalism Of Property	Other - Public/Non-Residential	04-0x	TRADE
691	371190037001001	BUFFALO ELECTRONICS (A CORP)	TRUCK EQUIPMENT MANUFACTURING	W A SMITH INC	DUCT FABRICATION	TONETECH	inc-2/3	edu-1/3	empl-3/3	lt5y-3/3	3mu-3/3	popden-1/3	afro-2/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Auto Parts/Service Center	06-2x	TREMONT
160	371190011001010	BRUSHSTROKES DESIGN STUDIO	CAROLINA APPLIANCE SVC	CENTRAL APPLIANCE SVC	MILLER DRAPERY CO	COMMONWEALTH BEAUTY SALON	inc-3/3	edu-2/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-2/3	hetero-3/3	youngm-1/3	own-1/3	sinpar-1/3	Damage/Vandalism Of Property	Private Residence	02-1x	COMMONWEALTH
1555	371190043023011	S & M TIRES	BELLSOUTH TELECOMMUNICATIONS	BELLSOUTH TELECOMMUNICATIONS INC	DAY & ZIMMERMAN INC	THOMASBORO ELEMENTARY	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-1/3	afro-2/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Private Residence	12-2x	BRADFORD
329	371190023002001	FEDEX	FEDEX CORPORATE SERVICES	HAMPTON CRESTE	CRUZ DRYWALL INC	MCDONALDS	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	03-2x	WENDOVER
85	371190014001000	CHARLOTTE VIETNAMESE BAPTIST	JOHNSON'S CARPET & UPHOLSTRY	WATER SYSTEMS/STATE INDUSTRIES	SECURITYPRODUCTS4LESS.COM	LARRY REID REAL ESTATE & INS	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Private Residence	01-2x	HOWIE
1023	371190056051003	DICAR	OAK POINTE APARTMENTS	ARBOR CARE	VINTAGE LABELING SYSTEMS INC	MAVERICK MUSIC	inc-2/3	edu-3/3	empl-2/3	lt5y-3/3	3mu-3/3	popden-3/3	afro-1/3	hetero-3/3	youngm-3/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	08-2x	PACES OAKS
39	371190041004008	SOUTHERN TRUCK SERVICE INC	ARTISTIC IMAGES INC	SERVICE METAL OF THE CAROLINAS	AL'S MINI MART	MR ELECTRIC OF CHARLOTTE LLC	inc-1/3	edu-1/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Street/Highway	01-1x	REMOUNT
546	371190021001000	DELANE GLEN APARTMENTS	HEAVY PETTING PET CARE SVC	LYNCRIST CALLIGRAPHY STUDIO	R B HASTY TREE SVC	SHARON VILLAGE RETIREMENT APTS	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-3/3	popden-1/3	afro-1/3	hetero-2/3	youngm-1/3	own-3/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	05-1x	DELANE
1276	371190014002003	CREEKSIDE APARTMENTS	TOUCH ONE PRODUCTION	EBEN EZER PAINT CORP	COMPUTER SERVICES AND SUPPORT INC	ISOM INC	inc-3/3	edu-3/3	empl-3/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	10-1x	HERRIN
1027	371190038023020	MORGAN HOTEL & SUITES	SELECT STAFFING	COOKIES BY DESIGN	hotels	HONEY BAKED HAM	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Hotel/Motel	08-2x	WOODLAWN
320	371190043022026	D J'S FINGER HUT	OLD-FASHION WAY JANITORIAL SVC	PLATT CONSTRUCTION	A B L ENTERPRISES INC	ELIXIR TECHNOLOGIES CORPORATION	inc-1/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-1/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	03-2x	BLENHEIN
1440	371190015043000	SURPLUS WAREHOUSE	THE GRANVILLE TOWNHOUSE APARTMENTS	EL LOCO FARMERS MARKET	EL LOCO FARMER'S MARKET	COCINA LATINA	inc-1/3	edu-2/3	empl-1/3	lt5y-3/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-3/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	11-2x	SHARON AMITY
1572	371190032012002	COLLINSWOOD ELEMENTARY	SOUTHGATE APARTMENTS	RIVERWORKS INVT CORP	THE ROASTING COMPANY LLC	SOUTHEND EXTERIORS INC	inc-2/3	edu-3/3	empl-3/3	lt5y-2/3	3mu-2/3	popden-2/3	afro-2/3	hetero-3/3	youngm-2/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	12-2x	CONWAY
1222	371190013001004	OHIO RETAIL MAINTENANCE LLC	DYNASTY	RADIO SHACK	RADIO SHACK	KAY JEWELERS	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Shopping Mall	10-0x	CENTRAL
352	371190048001010	LINCOLN HEIGHTS DAYCARE CENTER	S W WEBBER JR DDS P A	CLEMENT MEMORIAL AME ZION	LA SALLE AT LINCOLN HEIGHTS	REDEMPTION WORSHIP CTR	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-2/3	hetero-2/3	youngm-3/3	own-1/3	sinpar-3/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	04-0x	AUGUSTA
182	371190042003006	COOK OUT	ALDI NC LLC	LOVETT'S PRO CLEANING SVC	ATHLETIC WAREHOUSE	SHOWMARS RESTAURANT	inc-1/3	edu-3/3	empl-1/3	lt5y-3/3	3mu-1/3	popden-2/3	afro-3/3	hetero-1/3	youngm-1/3	own-1/3	sinpar-2/3	Damage/Vandalism Of Property	Private Residence	02-2x	EFFINGHAM
917	371190054012013	GREG AUSTIN & ASSOCIATES INC	GREENES CLEANING SERVICE	EAST STONEWALL AME ZION CHR	ECOSOLVE LLC	AFFORDABLE HEALTH PARTNERS	inc-2/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-3/3	afro-3/3	hetero-2/3	youngm-2/3	own-2/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	08-0x	MCALLISTER
924	371190052001012	TATSIS RESTAURANT	TRUCK EQUIPMENT WAREHOUSE INC	STARNES PALLET SVC & REMOVAL	BANK OF AMERICA NATIONAL ASSOCIATION	MCGEE LUMBER CO INC	inc-1/3	edu-1/3	empl-2/3	lt5y-2/3	3mu-1/3	popden-1/3	afro-3/3	hetero-1/3	youngm-2/3	own-3/3	sinpar-3/3	Damage/Vandalism Of Property	Private Residence	08-0x	BANCROFT
787	371190024001002	CAROMED INC	STRATEGIC SYSTEMS INC	STRATEGIC INTEGRATED SYSTEMS INC	SEGUE BUILDERS INC	R L JONES PAINTING CONTRACTOR	inc-3/3	edu-3/3	empl-3/3	lt5y-3/3	3mu-2/3	popden-3/3	afro-1/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Damage/Vandalism Of Property	Apartment/Duplex Private Res	07-0x	CLARICE
1420	371190058112009	AIM IMPROVEMENTS	REZA LIMOUSINE	GMW MARKETING INC	MARY KAY COSMETICS	THE POTEET GROUP	inc-3/3	edu-1/3	empl-3/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-2/3	youngm-2/3	own-3/3	sinpar-2/3	Damage/Vandalism Of Property	Street/Highway	11-2x	RITTENHOUSE
